,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
488,4.880000,0.014584,-0.005365,0.943620,-0.330666,-391.149963,1453.887939,110.913643,-356.452393,1481.481567,110.464188,-423.282471,1472.248413,111.381401,-401.875336,1443.380981,110.959480,-383.007111,1418.439819,110.404999,-356.142212,1481.146240,110.470665,-423.660706,1472.046631,111.289688,-401.734955,1443.238770,111.184525,-383.044861,1419.347534,110.249634
489,4.890000,0.014934,-0.007397,0.947010,-0.320770,-391.933746,1454.621704,110.942986,-356.665955,1481.483032,110.512482,-423.673065,1473.650391,111.536270,-402.877045,1444.341797,110.976509,-384.537231,1419.012451,110.302193,-356.335876,1481.182495,110.506622,-424.064545,1473.490234,111.443260,-402.783142,1444.130493,111.205261,-384.597382,1419.950806,110.127357
490,4.900000,0.014223,-0.004707,0.950826,-0.309364,-392.657410,1455.567993,110.923485,-356.754303,1481.573486,110.467201,-423.932739,1475.354736,111.323959,-403.844208,1445.553711,110.974747,-386.115356,1419.788818,110.483513,-356.511536,1481.406372,110.456421,-424.234467,1475.397949,111.140869,-403.699646,1445.134155,111.368111,-386.189545,1420.548828,110.278198
491,4.910000,0.012352,-0.006543,0.954162,-0.298966,-393.335388,1456.600952,110.723244,-356.870361,1481.815186,110.465195,-424.170807,1477.066406,111.135582,-404.738922,1446.833984,110.704422,-387.577454,1420.689209,110.143211,-356.695679,1481.547241,110.458542,-424.468475,1476.948608,111.107224,-404.546722,1446.778320,110.692535,-387.642426,1421.391357,110.099388
492,4.920000,0.012675,-0.007632,0.957252,-0.288877,-394.009552,1457.461060,110.747215,-357.020416,1481.900146,110.480179,-424.405212,1478.572632,111.233238,-405.616882,1447.937256,110.728233,-389.012177,1421.436890,110.102684,-356.863586,1481.693481,110.476295,-424.607758,1478.385254,111.209160,-405.458069,1447.847046,110.813698,-389.135864,1422.104004,110.056503
493,4.930000,0.013203,-0.007030,0.960311,-0.278529,-394.717346,1458.354736,110.785690,-357.210236,1481.990234,110.448471,-424.650513,1480.117310,111.256241,-406.527222,1449.083252,110.792023,-390.498077,1422.229980,110.201508,-357.099060,1481.886475,110.441147,-424.726318,1479.919678,111.253334,-406.410248,1448.948364,110.813026,-390.702057,1422.877319,110.219986
494,4.940000,0.012905,-0.004647,0.963439,-0.267578,-395.202576,1459.382690,110.866203,-357.167694,1482.158325,110.487953,-424.634430,1481.821411,111.177658,-407.220032,1450.381958,110.894096,-391.804077,1423.169189,110.460541,-357.118317,1482.044800,110.487259,-424.671234,1481.739990,111.090500,-407.144684,1450.102661,111.113220,-391.911835,1423.783447,110.323776
495,4.950000,0.012009,-0.003701,0.966075,-0.257958,-395.625366,1460.338013,110.949020,-357.143311,1482.350586,110.619179,-424.604675,1483.359375,111.159103,-407.819855,1451.578613,110.964493,-392.948486,1424.063354,110.608696,-357.145264,1482.233765,110.628952,-424.641785,1483.106567,111.207581,-407.595398,1451.577881,110.868912,-393.198914,1424.613892,110.671997
496,4.960000,0.012429,-0.005762,0.968898,-0.247080,-396.193817,1461.323975,110.949471,-357.226471,1482.465454,110.621750,-424.646912,1484.991089,111.295067,-408.582520,1452.841431,110.958099,-394.335236,1424.999634,110.478409,-357.203857,1482.337524,110.621063,-424.641724,1484.785034,111.185493,-408.477234,1452.599365,111.209053,-394.526093,1425.860718,110.299141
497,4.970000,0.012068,-0.006709,0.971799,-0.235408,-396.719696,1462.476807,110.881004,-357.254517,1482.674438,110.594818,-424.594727,1486.821533,111.262436,-409.308990,1454.295044,110.873444,-395.736145,1426.119141,110.348747,-357.252899,1482.555664,110.593651,-424.630280,1486.495972,111.318756,-409.096619,1454.283936,110.750862,-395.971313,1426.700806,110.440918
498,4.980000,0.011696,-0.004777,0.974573,-0.223714,-397.251770,1463.547852,110.869019,-357.312897,1482.791626,110.567207,-424.535156,1488.555542,111.111687,-410.033722,1455.670410,110.873199,-397.140106,1427.175171,110.479401,-357.338196,1482.652832,110.566643,-424.523010,1488.338257,111.073067,-409.917694,1455.484863,110.949837,-397.287720,1427.976685,110.425552
499,4.990000,0.010835,-0.005245,0.977094,-0.212468,-397.865814,1464.451782,110.716202,-357.493347,1482.769653,110.490364,-424.565491,1490.081787,110.946106,-410.826050,1456.871216,110.694298,-398.592499,1428.086670,110.289421,-357.515930,1482.655762,110.490250,-424.593231,1489.953857,110.880600,-410.611420,1456.531250,110.860947,-398.792847,1428.933350,110.177528
500,5.000000,0.011165,-0.005083,0.979295,-0.202066,-398.408661,1465.430298,110.791626,-357.656158,1482.885742,110.527336,-424.557404,1491.622192,111.020050,-411.527130,1458.126953,110.783279,-399.908386,1429.088501,110.391228,-357.645477,1482.762207,110.526909,-424.611206,1491.449219,110.941399,-411.364471,1457.878540,110.966263,-400.062561,1429.878906,110.264816
501,5.010000,0.010969,-0.002976,0.981469,-0.191282,-398.894348,1466.408936,110.929756,-357.768097,1482.964233,110.640221,-424.461975,1493.169312,111.013763,-412.169983,1459.395386,110.936775,-401.191223,1430.107422,110.683647,-357.762604,1482.843018,110.640205,-424.504547,1493.010620,110.955078,-412.031738,1459.102295,111.077202,-401.323700,1430.964600,110.582672
502,5.020000,0.011312,-0.002350,0.983708,-0.179405,-399.319580,1467.353760,111.005653,-357.805634,1482.910400,110.671104,-424.233337,1494.723877,111.056892,-412.760773,1460.662842,111.029945,-402.492706,1431.117920,110.820061,-357.811340,1482.833496,110.671188,-424.229797,1494.544922,111.024384,-412.625977,1460.313232,111.107613,-402.674896,1432.023315,110.765182
503,5.030000,0.011382,-0.003434,0.985546,-0.168991,-399.788391,1468.309692,111.073227,-357.954559,1482.984497,110.744576,-424.117096,1496.201050,111.189095,-413.368164,1461.904785,111.092529,-403.728027,1432.149536,110.822098,-357.937714,1482.895020,110.744644,-424.159637,1496.057251,111.120216,-413.236267,1461.562134,111.265778,-403.860474,1432.966309,110.704552
504,5.040000,0.010833,-0.001636,0.987550,-0.156922,-400.254761,1469.362061,111.039398,-358.074432,1483.009399,110.728539,-423.894928,1497.839600,111.012810,-413.986969,1463.290771,111.058884,-405.076233,1433.308228,110.912735,-358.061615,1482.969849,110.728905,-423.884033,1497.667969,110.947708,-413.871979,1462.871826,111.226952,-405.263977,1434.188843,110.798912
505,5.050000,0.010717,-0.003335,0.989382,-0.144903,-400.624817,1470.527466,110.914879,-358.124786,1483.144775,110.632195,-423.564606,1499.572021,110.985321,-414.500763,1464.792358,110.920105,-406.322754,1434.602295,110.677261,-358.130951,1483.111694,110.632393,-423.542847,1499.424438,110.944962,-414.402191,1464.388794,111.021767,-406.468872,1435.388794,110.612198
506,5.060000,0.010943,-0.002182,0.990996,-0.133426,-401.025177,1471.697510,110.966331,-358.244507,1483.326660,110.645485,-423.286407,1501.265381,110.963913,-415.030212,1466.285278,110.988228,-407.553345,1435.913452,110.823074,-358.190125,1483.256592,110.645424,-423.383789,1501.024414,110.938652,-414.827759,1465.948608,111.045563,-407.776855,1436.861694,110.783051
507,5.070000,0.010986,-0.000605,0.992512,-0.121649,-401.420441,1472.868042,110.993744,-358.375977,1483.478516,110.648643,-422.974304,1502.955444,110.882919,-415.549866,1467.789551,111.029037,-408.795197,1437.248535,110.969734,-358.310120,1483.454956,110.648445,-423.091461,1502.718506,110.922546,-415.184418,1467.270508,110.920326,-409.187469,1438.314819,111.041580
508,5.080000,0.009949,-0.001450,0.993673,-0.111863,-401.616394,1473.966309,110.896484,-358.370422,1483.726196,110.649384,-422.572418,1504.473145,110.797920,-415.843292,1469.167480,110.896843,-409.692230,1438.499390,110.797119,-358.351318,1483.696899,110.649796,-422.629822,1504.259644,110.764061,-415.606262,1468.730347,110.983559,-409.938446,1439.437744,110.738983
509,5.090000,0.011302,0.000180,0.994959,-0.099641,-401.892120,1475.250000,111.181320,-358.420441,1483.944580,110.798065,-422.093536,1506.261353,111.014214,-416.232422,1470.801880,111.232529,-410.835907,1439.991821,111.235825,-358.342468,1483.965332,110.797646,-422.133514,1505.949585,111.016693,-416.022675,1470.297363,111.229088,-411.197601,1441.085938,111.237358
510,5.100000,0.010489,-0.001085,0.995931,-0.089495,-401.933289,1476.285034,111.263344,-358.292694,1484.091187,110.960892,-421.497314,1507.702515,111.145065,-416.361420,1472.130249,111.284012,-411.594849,1441.216675,111.218758,-358.327393,1484.109619,110.961212,-421.520996,1507.560425,111.160278,-416.014587,1471.591919,111.236626,-411.872681,1441.982666,111.246048
511,5.110000,0.009985,0.000228,0.997098,-0.075473,-402.232941,1477.636475,111.186531,-358.389832,1484.212036,110.917778,-420.905884,1509.590942,110.955284,-416.772217,1473.889038,111.200478,-412.876465,1442.853516,111.227943,-358.387482,1484.253906,110.917900,-420.913544,1509.191772,110.946083,-416.493591,1473.496826,111.224098,-413.231537,1443.827637,111.209648
512,5.120000,0.009674,0.003328,0.997996,-0.062453,-402.528046,1478.774048,111.106430,-358.528320,1484.204224,110.848129,-420.362305,1511.201782,110.649002,-417.159973,1475.406616,111.126900,-414.073730,1444.281006,111.357025,-358.516846,1484.340454,110.846558,-420.343903,1510.801514,110.748543,-416.624420,1474.616455,110.851486,-414.707703,1445.480957,111.510590
513,5.130000,0.009349,0.004347,0.998666,-0.050586,-402.730164,1479.914551,111.076042,-358.613678,1484.297852,110.845085,-419.788971,1512.755493,110.531029,-417.437927,1476.895508,111.090866,-415.091888,1445.706055,111.392509,-358.638000,1484.446655,110.843132,-419.774384,1512.257202,110.662079,-416.840454,1476.265625,110.763939,-415.736084,1446.830200,111.578941
514,5.140000,0.009903,0.005351,0.999202,-0.038336,-403.017517,1481.099121,111.072701,-358.807129,1484.399414,110.793686,-419.266907,1514.346924,110.466949,-417.794830,1478.441528,111.107117,-416.213501,1447.204590,111.478378,-358.716431,1484.590942,110.790398,-419.221710,1513.779663,110.583641,-417.380157,1477.464966,110.817947,-416.953217,1448.816650,111.645149
515,5.150000,0.009738,0.005543,0.999546,-0.027978,-403.004547,1482.166504,111.050026,-358.735138,1484.550049,110.789833,-418.561340,1515.743530,110.417801,-417.833771,1479.815552,111.079041,-416.900146,1448.552979,111.468773,-358.755768,1484.757812,110.786545,-418.522400,1515.167847,110.568764,-417.221649,1479.131592,110.714043,-417.604218,1449.738770,111.676468
516,5.160000,0.011164,0.007168,0.999805,-0.014624,-403.171814,1483.581665,111.295769,-358.855438,1484.781372,110.913643,-417.828583,1517.559570,110.581863,-418.058380,1481.627563,111.371239,-417.958344,1450.352783,111.871712,-358.734833,1484.986328,110.909004,-417.764679,1516.815796,110.723770,-417.846344,1481.033325,111.115952,-418.539978,1451.712036,112.036659
517,5.170000,0.008139,0.003983,0.999941,-0.005983,-403.004333,1484.469849,111.108368,-358.672333,1484.903931,111.001045,-417.066742,1518.700439,110.520782,-417.922638,1482.773682,111.081741,-418.366516,1451.499268,111.385201,-358.745667,1485.114990,110.998329,-416.937012,1518.086182,110.656769,-417.540039,1482.000732,110.772316,-418.871643,1452.894653,111.572723
518,5.180000,0.008984,0.004782,0.999925,0.006747,-403.137482,1485.783325,111.193237,-358.808990,1485.088745,111.016144,-416.325134,1520.359619,110.564713,-418.094116,1484.467285,111.192932,-419.333282,1453.214844,111.554474,-358.786041,1485.283691,111.012672,-416.265869,1519.802734,110.745697,-417.723633,1483.369263,110.696861,-419.879272,1454.863647,111.831589
519,5.190000,0.009636,0.007493,0.999689,0.021756,-403.098267,1487.118896,111.152771,-358.810760,1485.094727,110.930161,-415.244507,1522.070801,110.341827,-418.087646,1486.251831,111.176659,-420.262360,1455.053101,111.717781,-358.794342,1485.422119,110.922890,-415.075012,1521.277466,110.574440,-417.710297,1485.104126,110.615105,-420.970825,1456.860962,112.040565
520,5.200000,0.005668,-0.001912,0.999605,0.027462,-402.758301,1487.946045,110.779854,-358.496613,1485.412231,110.888153,-414.496063,1523.045654,110.517014,-417.756256,1487.252808,110.662933,-420.292755,1456.076782,110.606560,-358.867523,1485.594482,110.885033,-414.437012,1522.964722,110.709244,-416.595520,1485.430298,109.621246,-420.551270,1457.023071,110.934471
521,5.210000,0.002900,-0.005374,0.999345,0.035666,-402.471008,1488.758667,110.521019,-358.258331,1485.494995,110.861656,-413.628235,1524.047974,110.428009,-417.477417,1488.313599,110.314941,-420.525970,1457.184692,110.034706,-358.941559,1485.713257,110.856277,-413.445374,1524.195923,110.566544,-416.515076,1486.999146,109.589035,-420.664642,1457.607300,110.287903
522,5.220000,0.002405,-0.005909,0.998930,0.045803,-402.440399,1489.852173,110.450096,-358.303406,1485.691406,110.827515,-412.878998,1525.360718,110.381927,-417.452576,1489.711914,110.230003,-421.131989,1458.651611,109.916183,-358.979523,1485.884033,110.822121,-412.671539,1525.571289,110.480133,-417.027344,1488.826416,109.874588,-421.178162,1459.017212,110.135010
523,5.230000,0.001529,-0.002915,0.998280,0.058533,-402.398560,1491.000488,110.439415,-358.382477,1485.718750,110.904083,-411.928528,1526.762451,110.140076,-417.409149,1491.241577,110.199135,-421.878723,1460.283813,110.069557,-359.079193,1486.059448,110.908051,-411.610840,1526.750610,110.222588,-417.010925,1490.181519,109.847649,-421.986755,1460.993408,110.334717
524,5.240000,0.001974,-0.002293,0.997481,0.070872,-402.342010,1492.128296,110.593925,-358.469482,1485.760498,111.020142,-410.985260,1528.114502,110.260155,-417.342316,1492.739990,110.368675,-422.576019,1461.901978,110.281914,-359.154541,1486.142578,111.027817,-410.651672,1527.948975,110.291359,-417.133972,1492.181763,110.378548,-422.621765,1462.438599,110.389626
525,5.250000,0.001831,-0.003748,0.996477,0.083763,-402.292725,1493.336060,110.610985,-358.599762,1485.834595,111.036285,-410.002258,1529.534546,110.376060,-417.272064,1494.336304,110.381607,-423.301483,1463.644287,110.205193,-359.280975,1486.229126,111.030746,-409.641327,1529.509644,110.434891,-417.074615,1493.768311,110.285896,-423.348816,1463.966309,110.295998
526,5.260000,0.000661,-0.002535,0.995313,0.096668,-402.130463,1494.448364,110.512444,-358.647552,1485.818115,111.047554,-408.898621,1530.833740,110.166565,-417.078339,1495.835693,110.249550,-423.900970,1465.309937,110.141296,-359.372192,1486.345947,111.037346,-408.430847,1530.608154,110.190086,-416.968781,1495.239380,110.147903,-423.900574,1465.754761,110.227318
527,5.270000,0.001556,-0.000097,0.993839,0.110826,-401.745789,1495.606079,110.538452,-358.524902,1485.744385,111.016022,-407.476837,1532.167480,110.036049,-416.648743,1497.417114,110.302795,-424.337341,1467.097778,110.354134,-359.335541,1486.504761,110.997261,-406.852020,1531.575684,110.014427,-416.517181,1497.060669,110.357224,-424.354431,1467.530151,110.393730
528,5.280000,0.003071,-0.000235,0.992397,0.123039,-401.432953,1496.788086,110.560898,-358.466431,1485.866211,110.903793,-406.264526,1533.479736,110.095230,-416.287506,1498.965210,110.370834,-424.719238,1468.844116,110.428955,-359.237000,1486.615479,110.880226,-405.754486,1532.976440,110.119514,-416.151855,1498.507935,110.379066,-424.721100,1469.306885,110.467735
529,5.290000,0.003427,-0.000795,0.991021,0.133658,-401.149200,1497.859375,110.557564,-358.426270,1486.019409,110.862640,-405.194061,1534.646362,110.136093,-415.953827,1500.354248,110.378761,-425.028748,1470.420776,110.407959,-359.185089,1486.766235,110.850311,-404.741547,1534.251465,110.176331,-415.796143,1499.743652,110.328781,-425.034210,1470.847046,110.454384
530,5.300000,0.003270,-0.000952,0.989663,0.143376,-400.911377,1498.970703,110.566513,-358.429108,1486.294678,110.883064,-404.233459,1535.830200,110.151390,-415.664124,1501.755859,110.383408,-425.324707,1472.005981,110.403397,-359.138672,1486.971558,110.878281,-403.851471,1535.530762,110.220078,-415.527863,1501.089966,110.246803,-425.294800,1472.429932,110.489677
531,5.310000,0.002998,-0.002018,0.988063,0.154011,-400.688812,1500.084595,110.652199,-358.489349,1486.496704,110.977325,-403.216705,1537.007812,110.307243,-415.378021,1503.186768,110.462929,-425.676453,1473.651733,110.416519,-359.159088,1487.154541,110.980606,-402.775055,1536.750366,110.414474,-415.362122,1502.427734,110.270126,-425.610229,1474.075195,110.527573
532,5.320000,0.002648,-0.001880,0.986117,0.166022,-400.406891,1501.125000,110.664574,-358.550781,1486.514282,111.020782,-402.035400,1538.098633,110.301933,-415.016205,1504.583618,110.465202,-426.030212,1475.307861,110.425598,-359.216553,1487.221924,111.014702,-401.573273,1537.796753,110.419342,-414.957886,1503.702759,110.175476,-425.994110,1475.789551,110.571487
533,5.330000,0.003326,-0.002492,0.984043,0.177881,-400.138672,1502.296875,110.741707,-358.646088,1486.682373,111.027512,-400.876892,1539.299438,110.431389,-414.660706,1506.106445,110.564667,-426.376465,1477.104492,110.498482,-359.323425,1487.333618,111.019432,-400.564514,1539.004028,110.505478,-414.489349,1505.562622,110.441536,-426.338379,1477.463623,110.581970
534,5.340000,0.003203,-0.003080,0.981846,0.189629,-399.826935,1503.305542,110.665390,-358.719604,1486.703247,110.949905,-399.680267,1540.315430,110.393700,-414.253693,1507.461426,110.487061,-426.659332,1478.747803,110.386108,-359.445618,1487.385254,110.932274,-399.347351,1540.035034,110.435646,-414.098755,1506.876221,110.366936,-426.599091,1479.041016,110.432068
535,5.350000,0.002954,-0.003140,0.979618,0.200824,-399.520691,1504.411621,110.555176,-358.803253,1486.875122,110.857895,-398.529022,1541.408447,110.282433,-413.848694,1508.895752,110.370506,-426.906616,1480.472900,110.265099,-359.465820,1487.588013,110.839920,-398.186646,1541.131836,110.351601,-413.759521,1508.204224,110.158699,-426.824158,1480.845093,110.352684
536,5.360000,0.003900,-0.003011,0.977112,0.212670,-399.053589,1505.534302,110.605431,-358.772003,1487.017334,110.826042,-397.167175,1542.496338,110.332542,-413.269196,1510.363892,110.449577,-427.011475,1482.265625,110.368805,-359.418457,1487.711670,110.818405,-396.839966,1542.189331,110.377930,-413.142456,1509.881226,110.379822,-426.917969,1482.537720,110.428413
537,5.370000,0.004882,-0.003292,0.974689,0.223489,-398.566833,1506.598511,110.604385,-358.705353,1487.192993,110.732460,-395.862000,1543.509888,110.360306,-412.672150,1511.742188,110.479683,-427.034119,1483.955322,110.400337,-359.323975,1487.836182,110.719978,-395.628784,1543.249146,110.422440,-412.469971,1511.191650,110.338455,-426.937622,1484.237549,110.477127
538,5.380000,0.004587,-0.002468,0.971995,0.234944,-398.123718,1507.722046,110.562805,-358.729797,1487.384277,110.731453,-394.551178,1544.558960,110.251518,-412.104095,1513.196045,110.426910,-427.115784,1485.754639,110.396591,-359.267914,1488.061157,110.729286,-394.255615,1544.278198,110.307495,-412.026672,1512.585205,110.260460,-427.031464,1486.078125,110.474808
539,5.390000,0.004571,-0.003102,0.968946,0.247211,-397.617340,1508.936523,110.549797,-358.750275,1487.609131,110.704414,-393.114502,1545.671875,110.280930,-411.454834,1514.762329,110.416908,-427.155548,1487.709351,110.352188,-359.235504,1488.230713,110.700020,-392.898499,1545.403687,110.341568,-411.273865,1514.232544,110.283951,-427.101074,1488.024414,110.412582
540,5.400000,0.004418,-0.004123,0.965979,0.258551,-396.977814,1509.908691,110.685234,-358.621704,1487.675415,110.827415,-391.614563,1546.528687,110.486534,-410.674744,1516.057617,110.553551,-427.005524,1489.380493,110.428696,-359.188385,1488.341431,110.839844,-391.416718,1546.214478,110.558884,-410.456543,1515.539917,110.454727,-426.898651,1489.629028,110.494949
541,5.410000,0.004415,-0.004954,0.962848,0.269962,-396.414642,1510.975464,110.625511,-358.595612,1487.840332,110.744949,-390.186005,1547.458496,110.484528,-409.962158,1517.447144,110.499199,-426.919769,1491.164185,110.328636,-359.144684,1488.477661,110.732559,-390.013550,1547.218384,110.529739,-409.763855,1516.921265,110.368019,-426.825104,1491.401245,110.375435
542,5.420000,0.004861,-0.005000,0.959821,0.280526,-395.791443,1512.007812,110.508591,-358.489746,1488.047363,110.585495,-388.762878,1548.345215,110.370834,-409.193604,1518.775635,110.397049,-426.724731,1492.871582,110.236244,-358.994659,1488.737183,110.567032,-388.558136,1548.031250,110.391304,-409.071594,1518.310791,110.304649,-426.614319,1493.083862,110.267456
543,5.430000,0.005357,-0.004513,0.956747,0.290836,-395.171722,1512.978638,110.588776,-358.393860,1488.221558,110.633026,-387.363586,1549.156372,110.414665,-408.425415,1520.032959,110.490326,-426.509735,1494.511963,110.372360,-358.823608,1488.958496,110.640289,-387.177216,1548.823608,110.494148,-408.215790,1519.436035,110.318413,-426.500946,1494.753906,110.473083
544,5.440000,0.005848,-0.005634,0.953817,0.300278,-394.557800,1513.883911,110.655815,-358.276764,1488.404297,110.626175,-386.035675,1549.900513,110.563423,-407.669403,1521.199219,110.579613,-426.255005,1496.041260,110.409348,-358.663727,1489.134033,110.627808,-385.843567,1549.539429,110.637779,-407.531403,1520.651733,110.451202,-426.232727,1496.255005,110.476494
545,5.450000,0.005765,-0.005342,0.950752,0.309853,-393.866486,1514.966919,110.578644,-358.105011,1488.762939,110.560829,-384.622040,1550.804810,110.460236,-406.828369,1522.544312,110.499458,-425.916016,1497.764893,110.349327,-358.385071,1489.502808,110.555275,-384.384308,1550.427368,110.506950,-406.750793,1522.042480,110.352760,-425.921936,1498.002075,110.404686
546,5.460000,0.005544,-0.005707,0.947411,0.319922,-393.167358,1515.866943,110.544411,-357.970001,1488.910034,110.531738,-383.164429,1551.500732,110.447891,-405.965485,1523.717773,110.462440,-425.574615,1499.349121,110.290871,-358.232239,1489.757446,110.531311,-382.919434,1551.020996,110.528763,-405.821594,1523.083984,110.270248,-425.662354,1499.624878,110.369682
547,5.470000,0.005771,-0.006853,0.943976,0.329892,-392.541931,1516.868652,110.555885,-357.921143,1489.175171,110.487099,-381.789459,1552.283447,110.540695,-405.171600,1524.987793,110.489937,-425.290436,1501.038696,110.261131,-358.150818,1490.053955,110.487236,-381.527985,1551.792358,110.611290,-405.106079,1524.368042,110.357010,-425.384155,1501.333008,110.321373
548,5.480000,0.006417,-0.006413,0.940101,0.340774,-391.903107,1517.807007,110.534538,-357.931061,1489.321655,110.420708,-380.335938,1552.964111,110.483459,-404.342010,1526.215576,110.486008,-425.008759,1502.737305,110.303299,-358.143341,1490.351318,110.418861,-379.996552,1552.353027,110.547104,-404.278778,1525.588745,110.335487,-425.166656,1503.017456,110.378075
549,5.490000,0.007474,-0.007154,0.936224,0.351252,-391.210663,1518.785767,110.534676,-357.883698,1489.548950,110.306183,-378.861084,1553.675781,110.534775,-403.458710,1527.470093,110.524055,-424.645081,1504.459717,110.329033,-358.107727,1490.628174,110.302238,-378.580780,1553.089478,110.621330,-403.350250,1526.734131,110.337975,-424.778595,1504.797241,110.416916
550,5.500000,0.008160,-0.007545,0.932230,0.361696,-390.411041,1519.828491,110.470192,-357.746338,1489.854248,110.168503,-377.284515,1554.433594,110.493523,-402.461884,1528.784546,110.484207,-424.157593,1506.253662,110.289894,-357.964325,1491.033081,110.165146,-376.883820,1553.799316,110.565628,-402.509827,1528.121704,110.309555,-424.218536,1506.544922,110.360222
551,5.510000,0.008742,-0.007791,0.928391,0.371421,-389.668488,1520.718872,110.479630,-357.637817,1490.068604,110.118240,-375.821442,1555.041992,110.514717,-401.529449,1529.924805,110.514061,-423.691589,1507.852539,110.326897,-357.804291,1491.293457,110.127754,-375.451569,1554.323608,110.595207,-401.601288,1529.168213,110.342224,-423.774933,1508.181152,110.409401
552,5.520000,0.009160,-0.007534,0.924562,0.380847,-388.868317,1521.587891,110.438614,-357.467926,1490.292603,110.048141,-374.326172,1555.622437,110.447617,-400.539581,1531.033081,110.484421,-423.146118,1509.416016,110.329666,-357.578339,1491.668701,110.055473,-373.808807,1554.786621,110.522842,-400.714874,1530.292236,110.308006,-423.249146,1509.702637,110.404251
553,5.530000,0.008788,-0.007743,0.921084,0.389187,-388.043976,1522.551636,110.389763,-357.214294,1490.693848,110.019669,-372.888885,1556.317749,110.408669,-399.542603,1532.206421,110.427979,-422.536194,1511.001587,110.258118,-357.206879,1492.180054,110.031990,-372.354187,1555.363403,110.523018,-399.758423,1531.334351,110.178604,-422.693817,1511.387817,110.353241
554,5.540000,0.008661,-0.008541,0.916628,0.399555,-387.171783,1523.287109,110.424515,-357.069153,1490.741577,110.032684,-371.258057,1556.702271,110.495239,-398.449463,1533.198975,110.468025,-421.915955,1512.519043,110.257530,-357.079010,1492.235840,110.051147,-370.669342,1555.694824,110.636223,-398.723969,1532.296265,110.203766,-422.041443,1512.878418,110.369194
555,5.550000,0.009693,-0.009565,0.912213,0.409489,-386.337769,1524.110596,110.445244,-356.950348,1490.919556,109.928535,-369.701233,1557.171631,110.581100,-397.397217,1534.265015,110.529625,-421.308014,1514.100830,110.297165,-356.861481,1492.554321,109.937920,-369.082672,1556.043823,110.719284,-397.688202,1533.309204,110.263550,-421.514252,1514.515137,110.415878
556,5.560000,0.009892,-0.009966,0.906774,0.421383,-385.499542,1524.831909,110.289146,-356.990479,1490.884033,109.736061,-368.003967,1557.446533,110.443916,-396.289581,1535.272095,110.385437,-420.719696,1515.740234,110.146637,-357.002594,1492.637573,109.739441,-367.495361,1556.392944,110.572411,-396.462860,1534.233887,110.041245,-420.908936,1516.164917,110.264046
